fonte,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,score,observacao,link_origem,status,data_coleta,last_contact_at,last_contact_note
Maps,Shayane Fashion Hair,,+55 21 2501-0259,https://wa.me/552125010259,,Rio de Janeiro - RJ,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=13995836292964860162,ignorar,2026-02-11T19:17:12+00:00,2026-02-11T20:02:02+00:00,
Maps,Sobrancelhas Campo Grande - RJ | Brow Lamination | Lash Lifting Karen Marques,,+55 21 99722-7588,https://wa.me/5521997227588,,Rio de Janeiro - RJ,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=12500654686764154695,enviado,2026-02-11T19:18:30+00:00,2026-02-11T20:48:22+00:00,
Maps,Design de Sobrancelhas Studio Thalisa Designer,,,,,Rio de Janeiro - RJ,Brasil,,brow designer,não,não,não,4,Encontrado por: brow designer,https://maps.google.com/?cid=12237582834199017658,ignorar,2026-02-11T19:18:30+00:00,2026-02-11T20:48:48+00:00,
Maps,Jessica Brandao Studio,,+55 21 97018-1937,https://wa.me/5521970181937,,Rio de Janeiro - RJ,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=8481905498535586969,enviado,2026-02-11T19:18:30+00:00,2026-02-11T20:48:42+00:00,
Maps,Instituto Danielle Rozino,,+55 21 99330-8348,https://wa.me/5521993308348,,Rio de Janeiro - RJ,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=715498720275305760,ignorar,2026-02-11T19:19:46+00:00,2026-02-11T19:47:16+00:00,
Maps,Paloma Pestana Micropigmentação,,+55 21 99207-1180,https://wa.me/5521992071180,,Rio de Janeiro - RJ,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=10778802713429852594,enviado,2026-02-11T19:19:46+00:00,2026-02-11T19:48:07+00:00,
Maps,️Micropigmentação em Jacarépagua,,+55 21 98474-2217,https://wa.me/5521984742217,,Rio de Janeiro - RJ,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=16005866683959560425,enviado,2026-02-11T19:19:46+00:00,2026-02-11T19:49:09+00:00,
Maps,JHESSICA MONTEIRO MICROPIGMENTAÇÃO,,+55 21 96467-3895,https://wa.me/5521964673895,,Rio de Janeiro - RJ,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=3877896516019818446,enviado,2026-02-11T19:19:46+00:00,2026-02-11T19:47:36+00:00,
Maps,Micropigmentação de Sobrancelhas,,+55 21 99317-1975,https://wa.me/5521993171975,,Rio de Janeiro - RJ,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=2583927910569203844,enviado,2026-02-11T19:19:46+00:00,2026-02-11T19:47:51+00:00,
Maps,Studio Mônica Lins - Designer de Sobrancelhas e Depilação,,+55 21 98081-8731,https://wa.me/5521980818731,,Rio de Janeiro - RJ,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=13332251822862251137,enviado,2026-02-11T19:19:46+00:00,2026-02-11T19:48:43+00:00,
Maps,Bianca Mezzomo Estética e Micropigmentação,,,,,Rio de Janeiro - RJ,Brasil,,micropigmentação,não,não,não,4,Encontrado por: micropigmentação,https://maps.google.com/?cid=14702840511101589169,ignorar,2026-02-11T19:19:46+00:00,2026-02-11T19:58:46+00:00,
Maps,Studio Priscyla Andreia | Extensão de Cílios no Centro do Rio de Janeiro - RJ,,,,,Rio de Janeiro - RJ,Brasil,,lash designer,não,não,não,4,Encontrado por: lash designer,https://maps.google.com/?cid=9838668344256531332,ignorar,2026-02-11T19:21:52+00:00,2026-02-11T20:52:10+00:00,
Maps,Extensão de Cílios no Rio de Janeiro - Atendimento Barra da Tijuca/Downtown - Barra de Guaratiba - Melhor Cílios do RJ,,+55 21 99281-5066,https://wa.me/5521992815066,,Rio de Janeiro - RJ,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=14235091689725887407,enviado,2026-02-11T19:21:52+00:00,2026-02-11T20:49:30+00:00,
Maps,Carolina Sousa Lash,,+55 21 99643-1317,https://wa.me/5521996431317,,Rio de Janeiro - RJ,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=4260783169013919113,ignorar,2026-02-11T19:21:52+00:00,2026-02-11T20:49:42+00:00,
Maps,Lash designer,,+55 21 97989-7935,https://wa.me/5521979897935,,Rio de Janeiro - RJ,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=1631842288317096525,enviado,2026-02-11T19:21:52+00:00,2026-02-11T20:49:58+00:00,
Maps,MyLash Ipanema | Extensão de cílios,,+55 21 96450-7215,https://wa.me/5521964507215,,Rio de Janeiro - RJ,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=18123168950311708820,ignorar,2026-02-11T19:21:52+00:00,2026-02-11T20:50:10+00:00,
Maps,Extensão de cílios,,+55 21 98208-3043,https://wa.me/5521982083043,,Rio de Janeiro - RJ,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=17319875900516078813,enviado,2026-02-11T19:21:52+00:00,2026-02-11T20:50:26+00:00,
Maps,Olhar Carioca - Cílios & Cursos,,+55 21 97687-5583,https://wa.me/5521976875583,,Rio de Janeiro - RJ,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=4216673530169879195,enviado,2026-02-11T19:21:52+00:00,2026-02-11T20:50:49+00:00,
Maps,Duda Melo - Lash Designer,,+55 21 99244-9321,https://wa.me/5521992449321,,Rio de Janeiro - RJ,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=7911139021714512631,enviado,2026-02-11T19:21:52+00:00,2026-02-11T20:51:13+00:00,
Maps,Lash designer Priscila Pierre,,+55 21 96763-0998,https://wa.me/5521967630998,,Rio de Janeiro - RJ,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=15620808490473596179,enviado,2026-02-11T19:21:52+00:00,2026-02-11T20:51:31+00:00,
Maps,Laís Ribeiro Cílios,,+55 21 97251-9499,https://wa.me/5521972519499,,Rio de Janeiro - RJ,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=5153363794706966922,enviado,2026-02-11T19:21:52+00:00,2026-02-11T20:52:02+00:00,
Maps,Sobrancelhas em Lisboa Aline Oliveira,,+351 935 335 481,https://wa.me/351935335481,https://www.instagram.com/reel/CmfN5SMOYw-/?igshid=YmMyMTA2M2Y=,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=10263732471131276717,novo,2026-02-12T11:16:11+00:00,,
Maps,"Jak Albuquerque Studio - Micropigmentação, tratamento de estrias e Formações",,+351 967 179 243,https://wa.me/351967179243,https://www.instagram.com/jakalbuquerquestudio/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2372770714456560783,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:35:12+00:00,
Maps,"Nail, eyebrows and aesthetic",,+351 920 293 446,https://wa.me/351920293446,https://wa.me/c/351920293446,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2026847741099841541,novo,2026-02-12T11:16:11+00:00,,
Maps,Claudia Eye Designer,,,,https://instagram.com/claudiaeyedesigner?igshid=YmMyMTA2M2Y=,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,não,1,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=8900551432908857427,novo,2026-02-12T11:16:11+00:00,,
Maps,Raphaela Rodrigues I Micropigmentação & Remoção a Laser - Lisboa,,+351 931 369 734,https://wa.me/351931369734,https://instagram.com/raphaelarodriguespmu?utm_medium=copy_link,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=1187295492728433177,novo,2026-02-12T11:16:11+00:00,,
Maps,Studio Nicolly Lourenço,,+351 933 651 914,https://wa.me/351933651914,https://nicollylourenco.com/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=9940613367890073180,novo,2026-02-12T11:16:11+00:00,,
Maps,Pestanas Lisboa - Studio Dayane Matos Beauty,,+351 933 399 620,https://wa.me/351933399620,https://www.instagram.com/dayanematos.beauty?igsh=aDAxYWw2OG5yZ3M3,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=6110927852391637036,novo,2026-02-12T11:16:11+00:00,,
Maps,Studio Natalia Rodrigues Beauty,,+351 939 192 587,https://wa.me/351939192587,https://sites.google.com/view/studionataliarodriguesbeauty/home,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=3377768022019401679,novo,2026-02-12T11:16:11+00:00,,
Maps,Sara Beauty,,+351 920 179 872,https://wa.me/351920179872,http://www.sarabeauty.pt/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=7843585687884758445,novo,2026-02-12T11:16:11+00:00,,
Maps,Dália Silva Estética,,+351 969 296 959,https://wa.me/351969296959,,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,não,sim,7,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=16540504334715712119,enviado,2026-02-12T11:16:11+00:00,2026-02-12T11:26:57+00:00,
Maps,"Jéssica Evangelista | Sobrancelha, Brow Lamination & Makeup Artist | Maquilhadora Lisboa",,+351 961 724 837,https://wa.me/351961724837,https://pt.zappysoftware.com/m/jessicasantos-2,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=743779457709696213,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:36:03+00:00,
Maps,Lisbon Lash Land,,+351 935 843 580,https://wa.me/351935843580,https://lisbonlashland.pt/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=15269642005217674786,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:37:21+00:00,
Maps,Mari faz Sobrancelha,,+351 931 714 457,https://wa.me/351931714457,https://link.booksy.com/mari-faz-sobrancelha,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=6075633207814634683,novo,2026-02-12T11:16:11+00:00,,
Maps,Microblading Lisboa & Threading - Por Lene Silva Designer de Sobrancelhas,,+351 918 658 386,https://wa.me/351918658386,https://lenesilva.pt/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=10902074379220053296,novo,2026-02-12T11:16:11+00:00,,
Maps,Curls and Glow,,+351 920 090 511,https://wa.me/351920090511,,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,não,sim,7,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=10064681179795535689,enviado,2026-02-12T11:16:11+00:00,2026-02-12T11:25:05+00:00,
Maps,Atelier Lane Carvalho – Lash&Brow,,+351 916 415 010,https://wa.me/351916415010,http://www.atelierlanecarvalho.pt/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=14411388103063297969,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:26:02+00:00,
Maps,maqē - Swiss Beauty Oasis Lisbon,,+351 938 378 117,https://wa.me/351938378117,https://maqeessential.com/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2380199352103301036,novo,2026-02-12T11:16:11+00:00,,
Maps,Daiane Bicalho Beauty,,+351 919 103 133,https://wa.me/351919103133,https://www.daianebicalhobeauty.com/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=14762621080340689853,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:33:30+00:00,
Maps,Rayssa Lash Lisbon,,+351 913 957 591,https://wa.me/351913957591,https://www.fresha.com/book-now/rayssa-lash-lisbon-edjee0zj/all-offer?share=true&pId=1035566,Lisboa - portugal,Portugal,porta esquerda,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2826424188194668412,novo,2026-02-12T11:16:11+00:00,,
Maps,Roseana Medeiros Studio,,+351 964 499 280,https://wa.me/351964499280,,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,não,sim,7,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=15605486153975577404,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:23:41+00:00,
Maps,SISTHETIC,,+351 21 590 5058,https://wa.me/351215905058,https://www.facebook.com/sisthetic,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=3656339664210812654,novo,2026-02-12T11:16:11+00:00,,
Maps,SK Nails and Beauty Studio,,+351 920 796 544,https://wa.me/351920796544,,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,não,sim,7,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=7315818825571067044,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:24:02+00:00,
Maps,The Glow Concept,,+351 21 243 3359,https://wa.me/351212433359,https://theglowconcept.pt/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=426705374414900132,novo,2026-02-12T11:16:11+00:00,,
Maps,Beautystudio.Saldanha,,+351 939 482 938,https://wa.me/351939482938,https://www.instagram.com/the_cult.bb?igsh=Y2J2aXRtZHFtZjNy,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=480010229849582719,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:29:10+00:00,
Maps,Bar de Sobrancelhas Benefit Sephora Colombo,,+351 932 550 022,https://wa.me/351932550022,https://www.sephora.pt/servicos-benefit.html,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=18180590704098391922,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:28:54+00:00,
Maps,Uyara Ribeiro Estética - Lisboa,,+351 912 302 293,https://wa.me/351912302293,https://360porto.com/?p=4909,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=1253932243126330603,novo,2026-02-12T11:16:11+00:00,,
Maps,MINHA FLOR NAILS & SPA,,+351 963 830 329,https://wa.me/351963830329,https://minhaflor.pt/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=11386666276049761838,novo,2026-02-12T11:16:11+00:00,,
Maps,Sobolieva Brow Bar 🇵🇹🇺🇦,,+351 933 923 852,https://wa.me/351933923852,https://sobolievabrowbar.pt/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=541198004049100241,novo,2026-02-12T11:16:11+00:00,,
Maps,Studio Blond by Franco Cabeleireiros Estetica e SPA,,+351 920 255 633,https://wa.me/351920255633,,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,não,sim,7,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=10558076480738299998,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:24:26+00:00,
Maps,"Gabriela Moraes - Design de Sobrancelhas, Estética e Depilação",,+55 12 98262-5196,https://wa.me/5512982625196,,Lisboa - portugal,Portugal,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=15028822144047289458,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:25:02+00:00,
Maps,Bless Lash Lisbon - Principe Real,,+351 926 684 520,https://wa.me/351926684520,https://www.fresha.com/pt/a/bless-lash-lisbon-principe-real-lisboa-rua-dom-pedro-v-60-tqywi0e2,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=891985530942793963,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:33:06+00:00,
Maps,Studio Pétalas de Portugal,,+351 969 451 291,https://wa.me/351969451291,https://instagram.com/petalasdeportugal?utm_medium=copy_link,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=14111790080307844568,novo,2026-02-12T11:16:11+00:00,,
Maps,Lisbon Beauty Hub,,+351 961 046 040,https://wa.me/351961046040,https://www.instagram.com/lisbon_beauty_hub?igsh=ejg0dGUxcml1cnlp&utm_source=qr,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=12742794962882218806,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:37:09+00:00,
Maps,Studio Jéssica Thomaz | Nails,,+351 962 718 328,https://wa.me/351962718328,https://zappysoftware.com/w/studiojessicathomazbeauty,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=12206047775151642866,novo,2026-02-12T11:16:11+00:00,,
Maps,Patrícia Ribeiro Brows & Lashes Design,,+351 964 808 688,https://wa.me/351964808688,,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,não,sim,7,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=5748567818878091077,enviado,2026-02-12T11:16:11+00:00,2026-02-12T11:35:09+00:00,
Maps,Lay Mori Beauty Studio,,+351 936 726 422,https://wa.me/351936726422,,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,não,sim,7,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=18080841354292155413,enviado,2026-02-12T11:16:11+00:00,2026-02-12T11:33:39+00:00,
Maps,Silvia Maia Sobrancelha Brasileira em Lisboa,,+351 939 863 044,https://wa.me/351939863044,https://instagram.com/silviamaiadesigner?igshid=OGQ5ZDc2ODk2ZA==,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=3090052608163410447,novo,2026-02-12T11:16:11+00:00,,
Maps,"Gabi Beauty | Micropigmentação de Sobrancelhas | odivelas, Lisboa, PT",,+351 966 398 060,https://wa.me/351966398060,https://www.instagram.com/gabibeautyoficial/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=3498277968478189516,enviado,2026-02-12T11:16:11+00:00,2026-02-12T13:34:59+00:00,
Maps,Wiñk,,+351 926 343 689,https://wa.me/351926343689,https://wink.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=2678614553940416556,novo,2026-02-12T11:17:25+00:00,,
Maps,Weline Maia - Micropigmentação,,+351 913 160 317,https://wa.me/351913160317,https://www.instagram.com/weline.maia?igsh=NW9pdXl1ZThpNzY=,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=2695543779970900201,novo,2026-02-12T11:17:25+00:00,,
Maps,Rayane Mazzon Studio de Sobrancelhas,,+351 931 198 472,https://wa.me/351931198472,https://bit.ly/rayane-gmn,Lisboa - portugal,Portugal,Loja B,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=6871230455979928826,novo,2026-02-12T11:17:25+00:00,,
Maps,Wiñk,,+351 969 027 195,https://wa.me/351969027195,https://wink.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=6255878119759284468,novo,2026-02-12T11:17:25+00:00,,
Maps,Wink,,+351 926 582 489,https://wa.me/351926582489,https://wink.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=17395899361538726666,novo,2026-02-12T11:17:25+00:00,,
Maps,Renata Kellen PMU Especialista em Micropigmentação de Sobrancelhas e Lábios / Formações / Depilação a laser,,+351 915 276 479,https://wa.me/351915276479,https://www.instagram.com/invites/contact/?i=p5o6vryuvmjl&utm_content=3zcw4vt,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=5881076840227443848,novo,2026-02-12T11:17:25+00:00,,
Maps,"Andry Studio, Design de Sobrancelha,",,+351 962 839 891,https://wa.me/351962839891,https://www.instagram.com/andrybeautystudio?igsh=eTFmbDZ1cm1xN3Jn&utm_source=qr,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=6652387364514227778,novo,2026-02-12T11:17:25+00:00,,
Maps,Wiñk,,+351 926 176 870,https://wa.me/351926176870,https://wink.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=7067593362995544704,novo,2026-02-12T11:17:25+00:00,,
Maps,Rafa Dias | Designer de Sobrancelhas,,+351 933 266 403,https://wa.me/351933266403,,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,não,sim,7,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=3013853073582804413,enviado,2026-02-12T11:17:25+00:00,2026-02-12T11:35:50+00:00,
Maps,Rebeka Campos Beauty,,+351 911 052 989,https://wa.me/351911052989,https://www.instagram.com/rebekacamposbeauty/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=11181325978909848722,novo,2026-02-12T11:17:25+00:00,,
Maps,Lash Studio Camila Hashimoto Pestanas | Sobrancelhas | Workshop,,+351 924 263 472,https://wa.me/351924263472,,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,não,sim,7,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=2171998840055357997,enviado,2026-02-12T11:17:25+00:00,2026-02-12T11:31:01+00:00,
Maps,Wiñk,,+351 910 278 305,https://wa.me/351910278305,https://wink.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=7803101284277735712,novo,2026-02-12T11:17:25+00:00,,
Maps,Wiñk,,+351 966 248 417,https://wa.me/351966248417,https://wink.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=11028264135748938110,novo,2026-02-12T11:17:25+00:00,,
Maps,"Angela Furtado Beauty & Academy | Micropigmentação de Sobrancelhas, Lábios e Olhos | Técnica Exclusiva Hydra Lips Glam",,+351 925 716 074,https://wa.me/351925716074,http://angelafurtadobeauty.com/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=3460088907051728525,novo,2026-02-12T11:17:25+00:00,,
Maps,Juliana Beauty Academy - Botox | Remoção de Tatuagens | Extensão de Pestanas | Limpeza de Pele | Extensão de Unhas,,+55 32 99974-4556,https://wa.me/5532999744556,,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,não,sim,7,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=4543696551336235477,enviado,2026-02-12T11:17:25+00:00,2026-02-12T11:30:21+00:00,
Maps,Salão de Beleza - Andressa Moura Studio,,+351 926 790 533,https://wa.me/351926790533,https://sites.google.com/view/andressamouraacademy/salaodebeleza,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=2199603842894908488,novo,2026-02-12T11:17:25+00:00,,
Maps,Thaiane Oliveira - Sobrancelhas,,+351 922 007 023,https://wa.me/351922007023,https://www.instagram.com/thaianeoliveirabeauty?igsh=MW5tNGNxczQycGVmcw==,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=55950858530756150,novo,2026-02-12T11:17:25+00:00,,
Maps,Clinica de Estética - Kathy Medrady,,+351 960 163 193,https://wa.me/351960163193,https://www.kathymedrady.com/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=4469336212469185656,novo,2026-02-12T11:17:25+00:00,,
Maps,Wiñk,,+351 966 317 259,https://wa.me/351966317259,https://wink.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=13515329743803174332,novo,2026-02-12T11:17:25+00:00,,
Maps,Mika Estetica - Atendimento a Domicílio,,+351 968 405 595,https://wa.me/351968405595,https://www.instagram.com/mikadesousaesteticista?igsh=amtoa3VzeXR2a3hi,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=8373345563055768788,novo,2026-02-12T11:17:25+00:00,,
Maps,Ana's Lash & Nail's,,+351 913 760 561,https://wa.me/351913760561,https://anaslashenails.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=11346906625283472122,novo,2026-02-12T11:17:25+00:00,,
Maps,Lisbon Lash Lab Academy by Tânia Silva,,+351 967 452 640,https://wa.me/351967452640,,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,não,sim,7,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=1281299724655842195,enviado,2026-02-12T11:17:25+00:00,2026-02-12T11:34:35+00:00,
Maps,Lia Beauty,,+351 929 351 985,https://wa.me/351929351985,https://instagram.com/liabeauty.pt,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=15330980435009523124,novo,2026-02-12T11:17:25+00:00,,
